Employee Name;Department;Building;Status;Hire Date;Month;Years;Benefits; Comp. ;Job Rating;
Fischer, David;Manufacturing;North;Contract;13/jun/97;June; 23 ;; 41.847 ;3;
George, Jessica;Manufacturing;North;Contract;15/jul/03;July; 17 ;; 94.276 ;3;
Hardy, Svetlana;Manufacturing;North;Contract;07/jan/08;January; 13 ;; 79.781 ;3;
Hart, Richard;Manufacturing;Main;Contract;10/mai/16;May; 4 ;; 74.243 ;3;
Kelly, Icelita;Manufacturing;Main;Contract;15/abr/05;April; 15 ;; 74.880 ;3;
Long, Gary;Manufacturing;Main;Contract;26/mar/99;March; 21 ;; 82.303 ;3;
Montgomery, Chris;Manufacturing;Watson;Contract;02/jul/04;July; 16 ;; 35.594 ;3;
Parker, Carl;Manufacturing;Main;Contract;04/jan/98;January; 23 ;; 96.187 ;3;
Webster, David;Manufacturing;South;Contract;21/jun/05;June; 15 ;; 75.088 ;3;
Wells, Carlos;Manufacturing;Watson;Contract;27/nov/99;November; 21 ;; 104.897 ;3;
Acosta, Robert;Manufacturing;South;Contract;09/mar/05;March; 16 ;; 54.392 ;2;
Chavez, Thomas;Manufacturing;North;Contract;10/abr/12;April; 8 ;; 83.005 ;2;
Cummings, Jose;Manufacturing;Taft;Contract;05/mar/07;March; 14 ;; 68.601 ;2;
Foley, Peter;Manufacturing;North;Contract;20/fev/09;February; 12 ;; 74.633 ;2;
Haynes, Ernest;Manufacturing;Main;Contract;01/abr/13;April; 7 ;; 109.421 ;2;
Lindsey, Deborah;Manufacturing;Main;Contract;28/jul/97;July; 23 ;; 64.389 ;2;
May, Steve;Manufacturing;North;Contract;29/mai/10;May; 10 ;; 53.222 ;2;
Ward, Williams;Manufacturing;North;Contract;21/mar/09;March; 11 ;; 51.090 ;2;
Wood, Larry;Manufacturing;Main;Contract;04/nov/01;November; 19 ;; 85.813 ;2;
Burton, Cam;Manufacturing;Taft;Contract;06/mai/03;May; 17 ;; 99.983 ;1;
Carrillo, Robert;Manufacturing;West;Contract;28/jun/10;June; 10 ;; 51.584 ;1;
Gilbert, Shannon;Manufacturing;North;Contract;16/jul/05;July; 15 ;; 59.046 ;1;
Lester, Sherri;Manufacturing;Main;Contract;13/out/15;October; 5 ;; 49.192 ;1;
Lyons, Brian;Manufacturing;Watson;Contract;11/jul/08;July; 12 ;; 98.046 ;1;
Park, Timothy;Manufacturing;South;Contract;29/jul/03;July; 17 ;; 58.565 ;1;
Adams, David;Manufacturing;North;Full Time;19/abr/11;April; 9 ; D ; 38.246 ;5;
Burke, Michael;Manufacturing;North;Full Time;14/nov/00;November; 20 ; R ; 94.994 ;5;
Conner, Mark;Manufacturing;North;Full Time;20/jun/06;June; 14 ; DM ; 85.813 ;5;
Cunningham, Denise;Manufacturing;Watson;Full Time;29/jan/03;January; 18 ; M ; 46.098 ;5;
Hicks, Monica;Manufacturing;South;Full Time;02/jun/14;June; 6 ; DMR ; 101.621 ;5;
Holloway, Chris;Manufacturing;North;Full Time;02/nov/10;November; 10 ; DMR ; 79.378 ;5;
Jackson, Eric;Manufacturing;North;Full Time;11/mai/03;May; 17 ; R ; 116.662 ;5;
Jones, John;Manufacturing;West;Full Time;17/mai/03;May; 17 ; M ; 72.085 ;5;
Juarez, Neill;Manufacturing;Main;Full Time;21/abr/97;April; 23 ; R ; 34.047 ;5;
Merritt, Kevin;Manufacturing;Watson;Full Time;04/nov/08;November; 12 ; R ; 40.196 ;5;
Noble, Michael;Manufacturing;West;Full Time;16/mar/02;March; 19 ; R ; 95.087 ;5;
Obrien, Madelyn;Manufacturing;North;Full Time;26/ago/08;August; 12 ; DM ; 70.499 ;5;
Oneal, William;Manufacturing;Main;Full Time;27/jul/03;July; 17 ; DMR ; 97.656 ;5;
Pierce, Karen;Manufacturing;Main;Full Time;28/out/12;October; 8 ; M ; 92.937 ;5;
Rojas, Charles;Manufacturing;North;Full Time;03/jan/97;January; 24 ; DR ; 73.970 ;5;
Short, Timothy;Manufacturing;North;Full Time;19/jan/15;January; 6 ; DMR ; 46.280 ;5;
Stephens, Bonnie;Manufacturing;Main;Full Time;27/mar/15;March; 5 ; R ; 45.890 ;5;
Underwood, Todd;Manufacturing;Main;Full Time;27/out/03;October; 17 ; DMR ; 114.712 ;5;
Wilson, Jessica;Manufacturing;Taft;Full Time;28/ago/01;August; 19 ; M ; 51.376 ;5;
Alvarado, Sonia;Manufacturing;Main;Full Time;12/out/01;October; 19 ; DM ; 59.124 ;4;
Boone, Eric;Manufacturing;Main;Full Time;03/jan/05;January; 16 ; DMR ; 99.050 ;4;
Castro, Christopher;Manufacturing;Watson;Full Time;01/jan/13;January; 8 ; R ; 77.246 ;4;
Chen, Jaime;Manufacturing;North;Full Time;22/set/00;September; 20 ; R ; 87.165 ;4;
Gill, Douglas;Manufacturing;West;Full Time;10/jan/11;January; 10 ; D ; 89.323 ;4;
Gomez, Ed;Manufacturing;Taft;Full Time;23/mai/99;May; 21 ; DMR ; 105.313 ;4;
Harmon, Paul;Manufacturing;South;Full Time;10/out/03;October; 17 ; DMR ; 43.173 ;4;
Hartman, Michael;Manufacturing;Main;Full Time;07/fev/97;February; 24 ; D ; 78.494 ;4;
Hunt, Norman;Manufacturing;Main;Full Time;16/abr/04;April; 16 ; R ; 79.729 ;4;
Moreno, Chris;Manufacturing;South;Full Time;03/abr/98;April; 22 ; R ; 30.329 ;4;
Morrow, Richard;Manufacturing;Watson;Full Time;17/out/01;October; 19 ; DMR ; 77.116 ;4;
Schmidt, Michael;Manufacturing;Main;Full Time;21/jan/97;January; 24 ; DMR ; 68.822 ;4;
Small, Athanasios;Manufacturing;South;Full Time;28/nov/06;November; 14 ; R ; 32.903 ;4;
Abbott, James;Manufacturing;Taft;Full Time;20/mar/00;March; 20 ; DMR ; 31.590 ;3;
Bradford, Raymond;Manufacturing;Main;Full Time;10/mar/07;March; 14 ; R ; 81.575 ;3;
Bullock, Greg;Manufacturing;South;Full Time;19/jan/10;January; 11 ; DMR ; 53.378 ;3;
Carson, Anthony;Manufacturing;North;Full Time;12/mai/07;May; 13 ; DMR ; 37.661 ;3;
Gates, Anne;Manufacturing;Main;Full Time;04/set/07;September; 13 ; R ; 89.804 ;3;
Jenkins, Scott;Manufacturing;Main;Full Time;25/mar/16;March; 4 ; DMR ; 61.672 ;3;
Johns, Chad;Manufacturing;Main;Full Time;30/ago/13;August; 7 ; DMR ; 90.116 ;3;
Knox, Lori;Manufacturing;Main;Full Time;11/nov/08;November; 12 ; DMR ; 97.729 ;3;
Lane, Brandyn;Manufacturing;West;Full Time;05/out/02;October; 18 ; DM ; 91.026 ;3;
Leonard, Paul;Manufacturing;Main;Full Time;18/jan/98;January; 23 ; R ; 59.150 ;3;
Monroe, Justin;Manufacturing;West;Full Time;04/out/04;October; 16 ; DMR ; 87.464 ;3;
Reynolds, Barbara;Manufacturing;Main;Full Time;26/mar/01;March; 19 ; R ; 112.138 ;3;
